,user_id,id,action_rating,technical_correctness,aesthetic_appeal,action_not_recognized,file_created_at,filename
34,uwka29,036ba99a-c5f7-4277-a874-d715f858f760,1.0,4.0,1.0,False,2025-10-09 11:47:33,uwka29_036ba99a-c5f7-4277-a874-d715f858f760.json
35,sude306,195a6610-549e-40dd-81c6-b85f8ac9e3a1,3.0,1.0,2.0,False,2025-10-10 16:10:09,sude306_195a6610-549e-40dd-81c6-b85f8ac9e3a1.json
36,hüan04,10ccd5fb-e145-4f7c-8034-a6038e5542e0,,,,True,2025-10-09 16:37:56,hüan04_10ccd5fb-e145-4f7c-8034-a6038e5542e0.json
37,hüan04,1845568e-8b58-441e-8bc7-7474ff26440e,2.0,4.0,2.0,False,2025-10-09 16:54:16,hüan04_1845568e-8b58-441e-8bc7-7474ff26440e.json
38,sude306,19a6d7f9-dee8-47a6-8b54-610e33a63c9e,3.0,4.0,4.0,False,2025-10-10 16:10:33,sude306_19a6d7f9-dee8-47a6-8b54-610e33a63c9e.json
39,uwka29,14a0e2b0-2117-4b07-9870-ded37eb51f15,1.0,5.0,2.0,False,2025-10-09 12:16:07,uwka29_14a0e2b0-2117-4b07-9870-ded37eb51f15.json
40,hüan04,14c268a1-3e60-48df-a248-5d9587a03aaa,,,,True,2025-10-09 16:46:58,hüan04_14c268a1-3e60-48df-a248-5d9587a03aaa.json
41,sude306,115292b6-5724-4cf0-89a4-cd3e85e499f7,4.0,2.0,3.0,False,2025-10-10 16:02:25,sude306_115292b6-5724-4cf0-89a4-cd3e85e499f7.json
42,hüan04,0cdf35c1-7eb5-45b9-875e-0e1fefa25383,3.0,3.0,3.0,False,2025-10-09 16:28:03,hüan04_0cdf35c1-7eb5-45b9-875e-0e1fefa25383.json
43,maan24,1408ab5a-1aa5-4ebe-9285-d308777f8054,1.0,4.0,1.0,False,2025-10-09 14:25:33,maan24_1408ab5a-1aa5-4ebe-9285-d308777f8054.json
44,hüan04,1eec1127-3ab1-4461-be85-2ce3428fe997,2.0,6.0,2.0,False,2025-10-09 17:09:35,hüan04_1eec1127-3ab1-4461-be85-2ce3428fe997.json
45,uwka29,20472fdd-1270-41fa-9fd0-10938db7a210,1.0,4.0,1.0,False,2025-10-09 12:39:03,uwka29_20472fdd-1270-41fa-9fd0-10938db7a210.json
46,pecl14,0404ab4f-3409-4e48-8b34-b57ea5575866,6.0,6.0,7.0,False,2025-10-09 10:10:33,pecl14_0404ab4f-3409-4e48-8b34-b57ea5575866.json
47,maan24,0650b30e-ce32-4b2e-8317-2519aebcb02c,5.0,2.0,3.0,False,2025-10-09 13:52:00,maan24_0650b30e-ce32-4b2e-8317-2519aebcb02c.json
48,uwka29,158f11b8-d587-4e07-84ca-2384567cd446,2.0,4.0,1.0,False,2025-10-09 12:19:23,uwka29_158f11b8-d587-4e07-84ca-2384567cd446.json
49,uwka29,2e556d3e-45d8-478f-aec9-8150d41cba19,,,,True,2025-10-09 13:04:26,uwka29_2e556d3e-45d8-478f-aec9-8150d41cba19.json
50,hüan04,21638249-12b6-4016-af55-6699a4a869e9,2.0,1.0,,True,2025-10-09 17:12:54,hüan04_21638249-12b6-4016-af55-6699a4a869e9.json
51,maan24,10d50f2d-27ad-42f3-b393-b40162dcbf44,,,,True,2025-10-09 14:18:27,maan24_10d50f2d-27ad-42f3-b393-b40162dcbf44.json
52,uwka29,16521750-8e59-481e-bd12-9581ac05bb61,2.0,5.0,2.0,False,2025-10-09 12:21:17,uwka29_16521750-8e59-481e-bd12-9581ac05bb61.json
53,hüan04,0715ea3c-ac58-4079-b65b-8518f9fca771,3.0,7.0,2.0,False,2025-10-09 16:11:33,hüan04_0715ea3c-ac58-4079-b65b-8518f9fca771.json
54,maan24,19bb5af8-2d73-49bb-a6dd-6baaa3cd25e0,5.0,6.0,4.0,False,2025-10-09 14:37:17,maan24_19bb5af8-2d73-49bb-a6dd-6baaa3cd25e0.json
55,uwka29,06f8484e-2c83-4288-884e-e803919ce4f1,1.0,3.0,1.0,False,2025-10-09 11:52:34,uwka29_06f8484e-2c83-4288-884e-e803919ce4f1.json
56,hüan04,12de99bb-ae71-4eb7-b416-d3205689a3cb,,,,True,2025-10-09 16:41:42,hüan04_12de99bb-ae71-4eb7-b416-d3205689a3cb.json
57,hüan04,0bdc9973-966c-4d58-8a8a-ee4d76601180,4.0,2.0,3.0,False,2025-10-09 16:23:10,hüan04_0bdc9973-966c-4d58-8a8a-ee4d76601180.json
58,uwka29,0c555092-3081-4e2e-af07-c5c7342f56fe,2.0,1.0,1.0,False,2025-10-09 12:02:28,uwka29_0c555092-3081-4e2e-af07-c5c7342f56fe.json
59,hüan04,1773e0e4-0fdb-40eb-90d0-c70f6d0e2b7a,1.0,1.0,1.0,False,2025-10-09 16:53:10,hüan04_1773e0e4-0fdb-40eb-90d0-c70f6d0e2b7a.json
60,sude306,0f176a09-2259-4657-9b5e-ecd4a3aa4997,3.0,5.0,2.0,False,2025-10-10 16:01:18,sude306_0f176a09-2259-4657-9b5e-ecd4a3aa4997.json
61,pecl14,0d2c4c85-689b-4f42-8dc9-a5b25d41f717,4.0,3.0,2.0,False,2025-10-09 10:47:13,pecl14_0d2c4c85-689b-4f42-8dc9-a5b25d41f717.json
62,maan24,01e02c1b-12d0-413e-a582-3740b4de39e4,6.0,5.0,7.0,False,2025-10-09 13:42:00,maan24_01e02c1b-12d0-413e-a582-3740b4de39e4.json
63,uwka29,12de99bb-ae71-4eb7-b416-d3205689a3cb,,,,True,2025-10-09 12:13:44,uwka29_12de99bb-ae71-4eb7-b416-d3205689a3cb.json
64,pecl14,1129a771-7b6c-4eae-8641-db6a956922ec,2.0,1.0,1.0,False,2025-10-09 10:57:23,pecl14_1129a771-7b6c-4eae-8641-db6a956922ec.json
65,maan24,0da0a797-762b-4038-9384-9800484a4bcf,5.0,4.0,4.0,False,2025-10-09 14:12:52,maan24_0da0a797-762b-4038-9384-9800484a4bcf.json
66,hüan04,236a831e-f183-4afb-819c-393380c83911,4.0,6.0,4.0,False,2025-10-09 17:17:58,hüan04_236a831e-f183-4afb-819c-393380c83911.json
67,sude306,177878ad-a4a2-4cec-a249-77f17c4b9883,5.0,5.0,3.0,False,2025-10-10 16:07:17,sude306_177878ad-a4a2-4cec-a249-77f17c4b9883.json
68,hüan04,1939738a-0437-46fd-b35c-228faeef2e75,4.0,5.0,2.0,False,2025-10-09 16:56:59,hüan04_1939738a-0437-46fd-b35c-228faeef2e75.json
69,hüan04,02cb69e0-5755-4f5b-b77b-4f0aeef87181,1.0,2.0,2.0,False,2025-10-09 15:59:39,hüan04_02cb69e0-5755-4f5b-b77b-4f0aeef87181.json
70,hüan04,02192f8c-c343-41a2-b244-16423f2f56fa,5.0,2.0,2.0,False,2025-10-09 15:56:07,hüan04_02192f8c-c343-41a2-b244-16423f2f56fa.json
71,pecl14,0c77d390-2b0f-474b-871d-d74b7eb26011,,,,True,2025-10-09 10:44:35,pecl14_0c77d390-2b0f-474b-871d-d74b7eb26011.json
72,sude306,308a8197-63b8-416b-b660-b74f7bc5c843,2.0,5.0,2.0,False,2025-10-10 16:29:39,sude306_308a8197-63b8-416b-b660-b74f7bc5c843.json
73,uwka29,0d879261-7cf8-4294-9d16-ed8c872b0c01,1.0,1.0,1.0,False,2025-10-09 12:05:15,uwka29_0d879261-7cf8-4294-9d16-ed8c872b0c01.json
74,maan24,1b1cc6c8-9a34-437e-940d-7c7944e5a989,5.0,4.0,5.0,False,2025-10-09 14:40:25,maan24_1b1cc6c8-9a34-437e-940d-7c7944e5a989.json
75,uwka29,017615dc-243f-4b9b-90fe-39a8624ff688,,,,True,2025-10-09 11:44:06,uwka29_017615dc-243f-4b9b-90fe-39a8624ff688.json
76,maan24,06ffbfd5-55dc-426e-978c-f18c71a1b586,4.0,3.0,4.0,False,2025-10-09 13:53:42,maan24_06ffbfd5-55dc-426e-978c-f18c71a1b586.json
77,uwka29,1843d8b2-aac8-4011-8370-ca56094c1b9c,2.0,6.0,2.0,False,2025-10-09 12:22:30,uwka29_1843d8b2-aac8-4011-8370-ca56094c1b9c.json
78,maan24,0969fb41-c9c7-4b5d-ade9-9e601be5a2c9,1.0,5.0,1.0,False,2025-10-09 14:02:44,maan24_0969fb41-c9c7-4b5d-ade9-9e601be5a2c9.json
79,uwka29,05ef40be-986b-41ec-a1a6-5e0a30ed67de,1.0,4.0,1.0,False,2025-10-09 11:50:58,uwka29_05ef40be-986b-41ec-a1a6-5e0a30ed67de.json
80,hüan04,1f24ce2f-eb8d-4b40-b160-32d8e798fea0,,,,True,2025-10-09 17:10:20,hüan04_1f24ce2f-eb8d-4b40-b160-32d8e798fea0.json
81,maan24,0f8e4f27-49a0-44cd-8748-20006258adff,5.0,4.0,6.0,False,2025-10-09 14:17:14,maan24_0f8e4f27-49a0-44cd-8748-20006258adff.json
82,uwka29,1a71f0b3-97ee-4f61-a1e6-fe3826b8da7f,1.0,4.0,1.0,False,2025-10-09 12:27:42,uwka29_1a71f0b3-97ee-4f61-a1e6-fe3826b8da7f.json
83,hüan04,14761d2c-94ff-41a7-bb3d-7093c3335a58,1.0,6.0,2.0,False,2025-10-09 16:46:18,hüan04_14761d2c-94ff-41a7-bb3d-7093c3335a58.json
84,uwka29,2a0081d9-f119-4fe4-a62e-a618d8937626,,,,True,2025-10-09 12:59:33,uwka29_2a0081d9-f119-4fe4-a62e-a618d8937626.json
85,uwka29,04911853-29fa-4457-8f7d-0ce707ea1590,2.0,5.0,3.0,False,2025-10-09 11:48:41,uwka29_04911853-29fa-4457-8f7d-0ce707ea1590.json
86,hüan04,1e5288d4-3fd9-49aa-a5c7-0d26af01c872,2.0,6.0,3.0,False,2025-10-09 17:08:55,hüan04_1e5288d4-3fd9-49aa-a5c7-0d26af01c872.json
87,uwka29,10d50f2d-27ad-42f3-b393-b40162dcbf44,,,,True,2025-10-09 12:10:09,uwka29_10d50f2d-27ad-42f3-b393-b40162dcbf44.json
88,uwka29,229050ba-37b0-4bcb-8770-cd99de0e9465,1.0,3.0,1.0,False,2025-10-09 12:43:00,uwka29_229050ba-37b0-4bcb-8770-cd99de0e9465.json
89,uwka29,2fbe227f-3a2b-470a-a6e7-76b7e7e236c7,1.0,3.0,1.0,False,2025-10-09 13:06:52,uwka29_2fbe227f-3a2b-470a-a6e7-76b7e7e236c7.json
90,maan24,16521750-8e59-481e-bd12-9581ac05bb61,5.0,5.0,5.0,False,2025-10-09 14:32:54,maan24_16521750-8e59-481e-bd12-9581ac05bb61.json
91,hüan04,0279e112-ef43-42f2-9556-e8e700027c19,1.0,1.0,1.0,False,2025-10-09 15:57:10,hüan04_0279e112-ef43-42f2-9556-e8e700027c19.json
92,hüan04,0e1308af-6515-4d0e-913b-eb0f5d665f26,2.0,5.0,3.0,False,2025-10-09 16:33:10,hüan04_0e1308af-6515-4d0e-913b-eb0f5d665f26.json
93,sude306,24a4305c-15ae-4531-8bbf-b6b52f43dcf5,,,,True,2025-10-10 16:20:44,sude306_24a4305c-15ae-4531-8bbf-b6b52f43dcf5.json
94,sude306,08dda875-a335-4cf9-8bf8-33dd4917c5f6,3.0,5.0,3.0,False,2025-10-10 15:57:14,sude306_08dda875-a335-4cf9-8bf8-33dd4917c5f6.json
95,maan24,1a71f0b3-97ee-4f61-a1e6-fe3826b8da7f,1.0,3.0,1.0,False,2025-10-09 14:38:31,maan24_1a71f0b3-97ee-4f61-a1e6-fe3826b8da7f.json
96,hüan04,2325e981-3be0-4bc6-983a-5afd8dc9ce04,,,,True,2025-10-09 17:17:19,hüan04_2325e981-3be0-4bc6-983a-5afd8dc9ce04.json
97,maan24,0ccf139b-31a3-4fa9-891e-4cd5d182a119,5.0,5.0,4.0,False,2025-10-09 14:09:25,maan24_0ccf139b-31a3-4fa9-891e-4cd5d182a119.json
98,uwka29,25ecf20c-137d-4605-a94b-5a95a1df8416,1.0,2.0,1.0,False,2025-10-09 12:54:12,uwka29_25ecf20c-137d-4605-a94b-5a95a1df8416.json
99,hüan04,048f2a72-6243-48bb-89d0-64ae4e4d49be,6.0,5.0,5.0,False,2025-10-09 16:03:38,hüan04_048f2a72-6243-48bb-89d0-64ae4e4d49be.json
100,uwka29,1e9f2c12-eeaa-444c-b9fa-95a66a6e9f64,,,,True,2025-10-09 12:35:13,uwka29_1e9f2c12-eeaa-444c-b9fa-95a66a6e9f64.json
101,maan24,0eabb1a9-855c-4d25-aaa4-dbf785811869,6.0,2.0,5.0,False,2025-10-09 14:15:29,maan24_0eabb1a9-855c-4d25-aaa4-dbf785811869.json
102,pecl14,10ccd5fb-e145-4f7c-8034-a6038e5542e0,,,,True,2025-10-09 10:56:36,pecl14_10ccd5fb-e145-4f7c-8034-a6038e5542e0.json
103,sude306,4da3f9e8-dcb6-49b6-a6c5-5876b514def3,4.0,4.0,3.0,False,2025-10-10 16:58:18,sude306_4da3f9e8-dcb6-49b6-a6c5-5876b514def3.json
104,hüan04,0d9760e6-a31f-4285-804d-c6aa27b0e3c3,2.0,6.0,4.0,False,2025-10-09 16:31:18,hüan04_0d9760e6-a31f-4285-804d-c6aa27b0e3c3.json
105,hüan04,24606482-f616-493e-b101-c7c860399b8e,4.0,6.0,4.0,False,2025-10-09 17:21:45,hüan04_24606482-f616-493e-b101-c7c860399b8e.json
106,uwka29,088cf37b-904e-42b9-a48f-c83e57bf5ce3,3.0,2.0,2.0,False,2025-10-09 11:56:49,uwka29_088cf37b-904e-42b9-a48f-c83e57bf5ce3.json
107,pecl14,0c555092-3081-4e2e-af07-c5c7342f56fe,5.0,2.0,3.0,False,2025-10-09 10:43:57,pecl14_0c555092-3081-4e2e-af07-c5c7342f56fe.json
108,pecl14,088bf2d5-ba5e-468f-a4fd-8f73ca23afc8,4.0,2.0,5.0,False,2025-10-09 10:29:49,pecl14_088bf2d5-ba5e-468f-a4fd-8f73ca23afc8.json
109,sude306,375db4e0-2b16-4fb8-8afa-fc5387ea5b32,2.0,5.0,3.0,False,2025-10-10 16:35:59,sude306_375db4e0-2b16-4fb8-8afa-fc5387ea5b32.json
110,maan24,0715ea3c-ac58-4079-b65b-8518f9fca771,5.0,4.0,6.0,False,2025-10-09 13:53:55,maan24_0715ea3c-ac58-4079-b65b-8518f9fca771.json
111,hüan04,21c18cb9-e3d7-4ca1-abe0-c2ea1c9bb35e,3.0,4.0,3.0,False,2025-10-09 17:13:56,hüan04_21c18cb9-e3d7-4ca1-abe0-c2ea1c9bb35e.json
112,uwka29,2f77ed2c-518f-455c-890b-b4f790a1b823,2.0,2.0,1.0,False,2025-10-09 13:06:21,uwka29_2f77ed2c-518f-455c-890b-b4f790a1b823.json
113,uwka29,1ddad800-9a1b-4491-a2d2-0730e3e38d63,,,,True,2025-10-09 12:34:18,uwka29_1ddad800-9a1b-4491-a2d2-0730e3e38d63.json
114,uwka29,1a002086-6118-43c7-847a-d36b791c6e6b,,,,True,2025-10-09 12:27:06,uwka29_1a002086-6118-43c7-847a-d36b791c6e6b.json
115,sude306,3b02d611-4645-4f0e-9347-7c0177aee710,3.0,4.0,6.0,False,2025-10-10 16:39:28,sude306_3b02d611-4645-4f0e-9347-7c0177aee710.json
116,sude306,18544f4c-0a1a-4f8c-9777-b51c90a2f77a,2.0,5.0,3.0,False,2025-10-10 16:08:53,sude306_18544f4c-0a1a-4f8c-9777-b51c90a2f77a.json
117,sude306,27abc3b3-c4bf-4716-a7cc-80a3a02e63c8,3.0,2.0,4.0,False,2025-10-10 16:23:31,sude306_27abc3b3-c4bf-4716-a7cc-80a3a02e63c8.json
118,uwka29,0a18c0da-9c3f-4360-9ba8-cd901751864f,2.0,2.0,1.0,False,2025-10-09 11:59:04,uwka29_0a18c0da-9c3f-4360-9ba8-cd901751864f.json
119,hüan04,0d2c4c85-689b-4f42-8dc9-a5b25d41f717,3.0,5.0,3.0,False,2025-10-09 16:28:56,hüan04_0d2c4c85-689b-4f42-8dc9-a5b25d41f717.json
120,hüan04,16ca733a-70d3-4984-958f-2ed82b8b2bf9,,,,True,2025-10-09 16:52:53,hüan04_16ca733a-70d3-4984-958f-2ed82b8b2bf9.json
121,hüan04,1adb81e7-1a33-4c01-a335-3f16890cf65e,1.0,3.0,2.0,False,2025-10-09 17:00:33,hüan04_1adb81e7-1a33-4c01-a335-3f16890cf65e.json
122,uwka29,097dac47-a225-40be-8795-2b89b1093f58,2.0,1.0,1.0,False,2025-10-09 11:58:43,uwka29_097dac47-a225-40be-8795-2b89b1093f58.json
123,uwka29,14761d2c-94ff-41a7-bb3d-7093c3335a58,2.0,3.0,1.0,False,2025-10-09 12:15:53,uwka29_14761d2c-94ff-41a7-bb3d-7093c3335a58.json
124,hüan04,200025d9-18c5-4ed2-8f5f-c4df256ea979,,,,True,2025-10-09 17:11:12,hüan04_200025d9-18c5-4ed2-8f5f-c4df256ea979.json
125,pecl14,01526587-c9a6-452e-9b9d-a5a96dacd9ce,5.0,4.0,5.0,False,2025-10-09 10:02:58,pecl14_01526587-c9a6-452e-9b9d-a5a96dacd9ce.json
126,sude306,08338578-be1f-4cc5-915b-f0afbd44d2e6,2.0,5.0,2.0,False,2025-10-10 15:56:40,sude306_08338578-be1f-4cc5-915b-f0afbd44d2e6.json
127,sude306,4b0d7580-9348-4ec8-b4b7-5376cb39dd9a,4.0,1.0,2.0,False,2025-10-10 16:56:54,sude306_4b0d7580-9348-4ec8-b4b7-5376cb39dd9a.json
128,maan24,0c3f6ed2-94e7-4363-b04e-7a1e2441f70e,,,,True,2025-10-09 14:07:36,maan24_0c3f6ed2-94e7-4363-b04e-7a1e2441f70e.json
129,uwka29,0e3e723f-181e-41a5-b36f-952fc3727b42,3.0,1.0,1.0,False,2025-10-09 12:07:16,uwka29_0e3e723f-181e-41a5-b36f-952fc3727b42.json
130,maan24,0a18c0da-9c3f-4360-9ba8-cd901751864f,5.0,3.0,5.0,False,2025-10-09 14:03:33,maan24_0a18c0da-9c3f-4360-9ba8-cd901751864f.json
131,hüan04,06ffbfd5-55dc-426e-978c-f18c71a1b586,2.0,6.0,2.0,False,2025-10-09 16:11:09,hüan04_06ffbfd5-55dc-426e-978c-f18c71a1b586.json
132,uwka29,117ce252-5e6a-4e86-ad73-0be20682921f,2.0,3.0,1.0,False,2025-10-09 12:11:09,uwka29_117ce252-5e6a-4e86-ad73-0be20682921f.json
133,sude306,1977632e-c5d2-46b3-8f18-4551c36dc784,2.0,5.0,2.0,False,2025-10-10 16:10:17,sude306_1977632e-c5d2-46b3-8f18-4551c36dc784.json
134,hüan04,06045dde-5e2a-42d5-ab93-14e5dc66092e,3.0,5.0,2.0,False,2025-10-09 16:08:44,hüan04_06045dde-5e2a-42d5-ab93-14e5dc66092e.json
135,pecl14,06ffbfd5-55dc-426e-978c-f18c71a1b586,4.0,3.0,6.0,False,2025-10-09 10:22:11,pecl14_06ffbfd5-55dc-426e-978c-f18c71a1b586.json
136,sude306,1ccefe13-6cc6-4249-992b-21cc60d35eae,2.0,4.0,2.0,False,2025-10-10 16:12:12,sude306_1ccefe13-6cc6-4249-992b-21cc60d35eae.json
137,sude306,430bad99-3ae4-44af-9440-e7861a2c87e1,2.0,4.0,3.0,False,2025-10-10 16:48:12,sude306_430bad99-3ae4-44af-9440-e7861a2c87e1.json
138,sude306,42e4443e-9dc9-4fb7-80d4-9d784e0afca6,2.0,4.0,2.0,False,2025-10-10 16:47:44,sude306_42e4443e-9dc9-4fb7-80d4-9d784e0afca6.json
139,hüan04,229050ba-37b0-4bcb-8770-cd99de0e9465,1.0,5.0,2.0,False,2025-10-09 17:16:17,hüan04_229050ba-37b0-4bcb-8770-cd99de0e9465.json
140,sude306,37d3f839-1eb9-419f-9caa-c363766a935e,2.0,4.0,3.0,False,2025-10-10 16:36:12,sude306_37d3f839-1eb9-419f-9caa-c363766a935e.json
141,sude306,3abfbc1d-1d37-45b1-9ec0-4181c8d3ea3a,4.0,1.0,3.0,False,2025-10-10 16:38:57,sude306_3abfbc1d-1d37-45b1-9ec0-4181c8d3ea3a.json
142,hüan04,0c40d8bf-8775-424a-8431-46c7d115dfac,4.0,7.0,3.0,False,2025-10-09 16:25:27,hüan04_0c40d8bf-8775-424a-8431-46c7d115dfac.json
143,uwka29,01526587-c9a6-452e-9b9d-a5a96dacd9ce,1.0,3.0,1.0,False,2025-10-09 11:43:57,uwka29_01526587-c9a6-452e-9b9d-a5a96dacd9ce.json
144,hüan04,159493b9-7d67-4eed-91e7-6972ba36e294,6.0,6.0,6.0,False,2025-10-09 16:50:08,hüan04_159493b9-7d67-4eed-91e7-6972ba36e294.json
145,hüan04,00c8fddc-7f98-4b07-b011-d3c031471c1f,1.0,1.0,2.0,False,2025-10-09 15:50:25,hüan04_00c8fddc-7f98-4b07-b011-d3c031471c1f.json
146,uwka29,1e1839cb-165e-48e6-8f1e-7d80720209be,1.0,1.0,1.0,False,2025-10-09 12:34:34,uwka29_1e1839cb-165e-48e6-8f1e-7d80720209be.json
147,maan24,0c77d390-2b0f-474b-871d-d74b7eb26011,2.0,3.0,3.0,False,2025-10-09 14:08:47,maan24_0c77d390-2b0f-474b-871d-d74b7eb26011.json
148,sude306,21ba0674-8e8e-40d9-ae06-d1cd0d31729d,5.0,5.0,4.0,False,2025-10-10 16:16:15,sude306_21ba0674-8e8e-40d9-ae06-d1cd0d31729d.json
