,user_id,id,action_rating,technical_correctness,aesthetic_appeal,action_not_recognized,file_created_at,filename
17,hüan04,150b2e1e-3ca7-48f2-b672-19ff65b55a64,1.0,7.0,2.0,False,2025-10-09 16:47:48.000000,hüan04_150b2e1e-3ca7-48f2-b672-19ff65b55a64.json
18,kauw2915,1fa3bcbb-b059-4a57-949b-708d031e7ab4,1.0,1.0,1.0,False,2025-10-18 17:18:15.456389,kauw2915_1fa3bcbb-b059-4a57-949b-708d031e7ab4.json
19,kauw2915,3449eec8-3ed2-467b-9496-1a2a6c453a0c,3.0,3.0,2.0,False,2025-10-15 10:27:57.000000,kauw2915_3449eec8-3ed2-467b-9496-1a2a6c453a0c.json
20,mana12312,276daf0d-fcbd-4fc4-af7c-a7413c9e3c89,,,,True,2025-10-15 11:14:46.000000,mana12312_276daf0d-fcbd-4fc4-af7c-a7413c9e3c89.json
21,mana12312,52a2570b-c659-42de-bb3c-d24c575c8aec,3.0,5.0,2.0,False,2025-10-16 11:31:35.000000,mana12312_52a2570b-c659-42de-bb3c-d24c575c8aec.json
22,kauw2915,e1b67bbd-9d35-4592-a7ce-e82509a9ea7b,3.0,3.0,2.0,False,2025-10-21 17:30:32.878984,kauw2915_e1b67bbd-9d35-4592-a7ce-e82509a9ea7b.json
23,hüan04,e484b1a7-7d5d-4200-a476-e859b3a379a7,2.0,6.0,3.0,False,2025-10-20 13:10:24.000000,hüan04_e484b1a7-7d5d-4200-a476-e859b3a379a7.json
24,anma2416,158f11b8-d587-4e07-84ca-2384567cd446,4.0,4.0,3.0,False,2025-10-18 17:18:15.397916,anma2416_158f11b8-d587-4e07-84ca-2384567cd446.json
25,hüan04,017615dc-243f-4b9b-90fe-39a8624ff688,3.0,4.0,3.0,False,2025-10-09 15:53:57.000000,hüan04_017615dc-243f-4b9b-90fe-39a8624ff688.json
26,mana12312,67121468-046d-4e99-88c9-0ffefbd14208,2.0,5.0,1.0,False,2025-10-15 11:32:24.000000,mana12312_67121468-046d-4e99-88c9-0ffefbd14208.json
27,clpe1410,0c555092-3081-4e2e-af07-c5c7342f56fe,5.0,2.0,3.0,False,2025-10-18 17:18:15.423232,clpe1410_0c555092-3081-4e2e-af07-c5c7342f56fe.json
28,kauw2915,0d9f73dd-2162-4f48-ac7e-64fff9911473,,,,True,2025-10-18 17:18:15.483432,kauw2915_0d9f73dd-2162-4f48-ac7e-64fff9911473.json
29,anma2416,1367ce9a-68c8-4697-a644-983db4ee3829,1.0,2.0,4.0,False,2025-10-18 17:18:15.417728,anma2416_1367ce9a-68c8-4697-a644-983db4ee3829.json
30,mana12312,0d879261-7cf8-4294-9d16-ed8c872b0c01,2.0,1.0,1.0,False,2025-10-15 11:08:12.000000,mana12312_0d879261-7cf8-4294-9d16-ed8c872b0c01.json
31,kauw2915,b5aec62f-2ec0-49d5-bfab-23d2515b8c9f,4.0,2.0,2.0,False,2025-10-21 17:30:32.877292,kauw2915_b5aec62f-2ec0-49d5-bfab-23d2515b8c9f.json
32,mana12312,89826f41-ee2f-4c2d-8713-dc22d588c9a8,1.0,1.0,1.0,False,2025-10-16 11:48:49.000000,mana12312_89826f41-ee2f-4c2d-8713-dc22d588c9a8.json
33,hüan04,23c5abf9-647b-4bd4-9f4b-e68381e18831,,,,True,2025-10-09 17:19:28.000000,hüan04_23c5abf9-647b-4bd4-9f4b-e68381e18831.json
34,hüan04,2541577f-83c0-42ae-9d71-e70411f210e2,7.0,7.0,5.0,False,2025-10-09 17:23:29.000000,hüan04_2541577f-83c0-42ae-9d71-e70411f210e2.json
35,kauw2915,a7c6f476-5f8a-4de2-a410-ebb93050a3ff,1.0,2.0,1.0,False,2025-10-21 17:30:32.880447,kauw2915_a7c6f476-5f8a-4de2-a410-ebb93050a3ff.json
36,anma2416,e2637792-2b69-4f15-ab6c-2cefea063798,3.0,2.0,3.0,False,2025-10-16 14:03:37.000000,anma2416_e2637792-2b69-4f15-ab6c-2cefea063798.json
37,anma2416,cc627f61-9c32-4d38-a643-cbe3c65f4614,3.0,3.0,3.0,False,2025-10-16 13:55:28.000000,anma2416_cc627f61-9c32-4d38-a643-cbe3c65f4614.json
38,kauw2915,3af3ebea-a97f-441f-8c5d-ed1b9662c219,4.0,3.0,4.0,False,2025-10-21 17:30:32.869174,kauw2915_3af3ebea-a97f-441f-8c5d-ed1b9662c219.json
39,mana12312,189e19bd-c48a-43c6-ac63-9641be751033,2.0,4.0,1.0,False,2025-10-16 11:10:23.000000,mana12312_189e19bd-c48a-43c6-ac63-9641be751033.json
40,mana12312,3cb7aa52-063e-4b94-970f-3f39896a4334,2.0,4.0,1.0,False,2025-10-16 11:24:23.000000,mana12312_3cb7aa52-063e-4b94-970f-3f39896a4334.json
41,hüan04,12098082-6c02-4ff4-bf27-6a9e0748644c,,,,True,2025-10-09 16:40:21.000000,hüan04_12098082-6c02-4ff4-bf27-6a9e0748644c.json
42,sude306,2bb7fafa-61da-43ff-aa7a-8bcc6a85b76d,2.0,6.0,2.0,False,2025-10-10 16:26:53.000000,sude306_2bb7fafa-61da-43ff-aa7a-8bcc6a85b76d.json
43,kauw2915,1e5288d4-3fd9-49aa-a5c7-0d26af01c872,1.0,5.0,1.0,False,2025-10-18 17:18:15.457248,kauw2915_1e5288d4-3fd9-49aa-a5c7-0d26af01c872.json
44,kauw2915,0a6ff473-fc90-49e3-976e-8657e404ef65,,,,True,2025-10-18 17:18:15.480943,kauw2915_0a6ff473-fc90-49e3-976e-8657e404ef65.json
45,kauw2915,8a9afb12-06b6-43b0-88ee-1871e993a5b1,1.0,3.0,1.0,False,2025-10-15 10:50:24.000000,kauw2915_8a9afb12-06b6-43b0-88ee-1871e993a5b1.json
46,mana12312,5dd01edd-6ba6-4545-b977-8cb2e5a95967,,,,True,2025-10-16 11:34:28.000000,mana12312_5dd01edd-6ba6-4545-b977-8cb2e5a95967.json
47,anma2416,2a28d54d-5967-4f94-a85e-eab4941a21ff,,,,True,2025-10-15 13:34:59.000000,anma2416_2a28d54d-5967-4f94-a85e-eab4941a21ff.json
48,kauw2915,1eec1127-3ab1-4461-be85-2ce3428fe997,1.0,3.0,1.0,False,2025-10-18 17:18:15.473298,kauw2915_1eec1127-3ab1-4461-be85-2ce3428fe997.json
49,hüan04,ec4da63a-6de2-4dcb-9ac5-f2c6cc89cb11,1.0,3.0,1.0,False,2025-10-20 13:00:14.000000,hüan04_ec4da63a-6de2-4dcb-9ac5-f2c6cc89cb11.json
50,anma2416,e13bde27-1617-44ac-b58d-12711ac99dfe,3.0,1.0,1.0,False,2025-10-16 14:02:18.000000,anma2416_e13bde27-1617-44ac-b58d-12711ac99dfe.json
51,kauw2915,78111107-a90f-4b36-aa7a-ee40e41df5c9,1.0,1.0,1.0,False,2025-10-21 17:30:32.872528,kauw2915_78111107-a90f-4b36-aa7a-ee40e41df5c9.json
52,mana12312,f8329002-57d8-4a51-a590-b4451dac78c1,3.0,4.0,3.0,False,2025-10-21 16:54:32.000000,mana12312_f8329002-57d8-4a51-a590-b4451dac78c1.json
53,kauw2915,fd6a5389-bdca-475b-9ce8-838471845b9c,4.0,5.0,5.0,False,2025-10-21 17:30:32.881907,kauw2915_fd6a5389-bdca-475b-9ce8-838471845b9c.json
54,anma2416,710d0580-fab6-4947-a619-37e732d7abb3,4.0,2.0,3.0,False,2025-10-15 14:05:14.000000,anma2416_710d0580-fab6-4947-a619-37e732d7abb3.json
55,mana12312,804fe050-67ca-4bbe-a04b-f5cad5beed34,3.0,4.0,2.0,False,2025-10-16 11:44:25.000000,mana12312_804fe050-67ca-4bbe-a04b-f5cad5beed34.json
56,kauw2915,252e5c32-4501-4128-afc3-68523eb37ac8,1.0,1.0,1.0,False,2025-10-18 17:18:15.482605,kauw2915_252e5c32-4501-4128-afc3-68523eb37ac8.json
57,sude306,49817b46-95b8-4c8b-a28b-964a7a28620d,2.0,5.0,3.0,False,2025-10-10 16:55:33.000000,sude306_49817b46-95b8-4c8b-a28b-964a7a28620d.json
58,kauw2915,2103b209-97a0-4899-a3f9-3901920d2608,1.0,1.0,1.0,False,2025-10-18 17:18:15.459191,kauw2915_2103b209-97a0-4899-a3f9-3901920d2608.json
59,hüan04,03062a41-b6ab-454d-a2f3-c162beb5d962,5.0,4.0,4.0,False,2025-10-09 16:00:32.000000,hüan04_03062a41-b6ab-454d-a2f3-c162beb5d962.json
60,kauw2915,0257c232-6ba5-46cc-abb6-175239c2a448,1.0,2.0,1.0,False,2025-10-21 17:30:32.864281,kauw2915_0257c232-6ba5-46cc-abb6-175239c2a448.json
61,hüan04,225e8aaa-b285-444e-9fa4-e5aa19c34eb8,4.0,5.0,3.0,False,2025-10-09 17:15:39.000000,hüan04_225e8aaa-b285-444e-9fa4-e5aa19c34eb8.json
62,kauw2915,04a29e97-f6c9-4ae1-ade8-c44e17330ce6,2.0,,,True,2025-10-18 17:18:15.465062,kauw2915_04a29e97-f6c9-4ae1-ade8-c44e17330ce6.json
63,anma2416,90df2e38-668b-4298-b121-1e4aeef4ca69,3.0,2.0,4.0,False,2025-10-16 13:26:43.000000,anma2416_90df2e38-668b-4298-b121-1e4aeef4ca69.json
64,kauw2915,3bc8f03d-0bfe-4006-b307-32fdb1c92b14,1.0,4.0,1.0,False,2025-10-15 10:29:43.000000,kauw2915_3bc8f03d-0bfe-4006-b307-32fdb1c92b14.json
65,anma2416,76ec96f8-6476-4b9e-9c6d-52a6d96d1ddb,4.0,2.0,3.0,False,2025-10-16 13:14:11.000000,anma2416_76ec96f8-6476-4b9e-9c6d-52a6d96d1ddb.json
66,mana12312,2d8f5260-c2ab-40fc-8c02-fa8ee1046dd7,,,,True,2025-10-15 11:15:58.000000,mana12312_2d8f5260-c2ab-40fc-8c02-fa8ee1046dd7.json
67,sude306,248cd903-7053-4335-8232-f0937b4632d8,2.0,5.0,2.0,False,2025-10-10 16:19:35.000000,sude306_248cd903-7053-4335-8232-f0937b4632d8.json
68,mana12312,f54f3a7f-e72e-4323-b2ba-c55aaf32b8b1,2.0,1.0,1.0,False,2025-10-21 16:52:09.000000,mana12312_f54f3a7f-e72e-4323-b2ba-c55aaf32b8b1.json
69,mana12312,67cd3c70-cbb5-4fc1-9e4b-1f3e12191dc2,,,,True,2025-10-15 11:33:21.000000,mana12312_67cd3c70-cbb5-4fc1-9e4b-1f3e12191dc2.json
70,kauw2915,1af94a8d-cb50-4d93-96e1-19fa1ae154fb,1.0,3.0,1.0,False,2025-10-18 17:18:15.498284,kauw2915_1af94a8d-cb50-4d93-96e1-19fa1ae154fb.json
71,kauw2915,a2b48fc7-3c48-4144-b117-89b73791470f,1.0,3.0,1.0,False,2025-10-15 10:56:44.000000,kauw2915_a2b48fc7-3c48-4144-b117-89b73791470f.json
72,sude306,195a6610-549e-40dd-81c6-b85f8ac9e3a1,3.0,1.0,2.0,False,2025-10-10 16:10:09.000000,sude306_195a6610-549e-40dd-81c6-b85f8ac9e3a1.json
73,hüan04,10ccd5fb-e145-4f7c-8034-a6038e5542e0,,,,True,2025-10-09 16:37:56.000000,hüan04_10ccd5fb-e145-4f7c-8034-a6038e5542e0.json
74,kauw2915,e998b11e-5064-45e7-807f-60c0357ab3ce,4.0,5.0,4.0,False,2025-10-21 17:30:32.857250,kauw2915_e998b11e-5064-45e7-807f-60c0357ab3ce.json
75,mana12312,78c145e6-9663-4502-9fb9-bc0c43fc5b18,2.0,2.0,2.0,False,2025-10-21 16:57:35.000000,mana12312_78c145e6-9663-4502-9fb9-bc0c43fc5b18.json
76,clpe1410,0b134d50-24aa-4634-b0f8-02a19dbeeb33,4.0,5.0,4.0,False,2025-10-18 17:18:15.432192,clpe1410_0b134d50-24aa-4634-b0f8-02a19dbeeb33.json
77,hüan04,1845568e-8b58-441e-8bc7-7474ff26440e,2.0,4.0,2.0,False,2025-10-09 16:54:16.000000,hüan04_1845568e-8b58-441e-8bc7-7474ff26440e.json
78,sude306,19a6d7f9-dee8-47a6-8b54-610e33a63c9e,3.0,4.0,4.0,False,2025-10-10 16:10:33.000000,sude306_19a6d7f9-dee8-47a6-8b54-610e33a63c9e.json
79,hüan04,14c268a1-3e60-48df-a248-5d9587a03aaa,,,,True,2025-10-09 16:46:58.000000,hüan04_14c268a1-3e60-48df-a248-5d9587a03aaa.json
80,anma2416,e2706d26-f8c6-40f8-a627-7dee4d67d9c0,,,,True,2025-10-16 14:03:47.000000,anma2416_e2706d26-f8c6-40f8-a627-7dee4d67d9c0.json
81,mana12312,117ce252-5e6a-4e86-ad73-0be20682921f,,,,True,2025-10-15 11:08:57.000000,mana12312_117ce252-5e6a-4e86-ad73-0be20682921f.json
82,sude306,115292b6-5724-4cf0-89a4-cd3e85e499f7,4.0,2.0,3.0,False,2025-10-10 16:02:25.000000,sude306_115292b6-5724-4cf0-89a4-cd3e85e499f7.json
83,kauw2915,986e6377-2971-4270-8d9b-b5ee102011e4,1.0,4.0,,False,2025-10-21 17:30:32.881305,kauw2915_986e6377-2971-4270-8d9b-b5ee102011e4.json
84,anma2416,be63b092-170b-48b7-838a-b77c0b4fb452,1.0,1.0,1.0,False,2025-10-16 13:51:29.000000,anma2416_be63b092-170b-48b7-838a-b77c0b4fb452.json
85,mana12312,9d57b08d-bdb3-43b7-ad3f-7a30b4b193c8,2.0,4.0,1.0,False,2025-10-21 16:39:34.000000,mana12312_9d57b08d-bdb3-43b7-ad3f-7a30b4b193c8.json
86,kauw2915,06995171-c1cb-408b-8c30-d10579bae34c,3.0,1.0,1.0,False,2025-10-18 17:18:15.483123,kauw2915_06995171-c1cb-408b-8c30-d10579bae34c.json
87,hüan04,0cdf35c1-7eb5-45b9-875e-0e1fefa25383,3.0,3.0,3.0,False,2025-10-09 16:28:03.000000,hüan04_0cdf35c1-7eb5-45b9-875e-0e1fefa25383.json
88,mana12312,6f9f2144-79ed-436e-b548-bb59959565df,3.0,4.0,2.0,False,2025-10-21 16:50:39.000000,mana12312_6f9f2144-79ed-436e-b548-bb59959565df.json
89,kauw2915,76d6f6f2-c894-449f-9971-dc9fa7299a9b,1.0,1.0,1.0,False,2025-10-15 10:44:43.000000,kauw2915_76d6f6f2-c894-449f-9971-dc9fa7299a9b.json
90,clpe1410,0deb66f0-7e2a-4507-8a27-0b89a56941f4,4.0,2.0,4.0,False,2025-10-18 17:18:15.421787,clpe1410_0deb66f0-7e2a-4507-8a27-0b89a56941f4.json
91,kauw2915,1367ce9a-68c8-4697-a644-983db4ee3829,1.0,6.0,3.0,False,2025-10-18 17:18:15.499575,kauw2915_1367ce9a-68c8-4697-a644-983db4ee3829.json
92,hüan04,1eec1127-3ab1-4461-be85-2ce3428fe997,2.0,6.0,2.0,False,2025-10-09 17:09:35.000000,hüan04_1eec1127-3ab1-4461-be85-2ce3428fe997.json
93,kauw2915,830280e6-421b-47fd-80ae-1093ce80be8f,2.0,1.0,1.0,False,2025-10-15 10:48:33.000000,kauw2915_830280e6-421b-47fd-80ae-1093ce80be8f.json
94,mana12312,b5a5b858-c88e-4ed9-903e-ca85af780ca8,2.0,4.0,1.0,False,2025-10-21 16:36:34.000000,mana12312_b5a5b858-c88e-4ed9-903e-ca85af780ca8.json
95,kauw2915,0fc4bede-64d9-4993-a3b7-1ad077e0fe53,1.0,3.0,1.0,False,2025-10-18 17:18:15.468583,kauw2915_0fc4bede-64d9-4993-a3b7-1ad077e0fe53.json
96,clpe1410,05abe3d6-b7f8-4354-b033-7a10aa0202b7,4.0,2.0,4.0,False,2025-10-18 17:18:15.440819,clpe1410_05abe3d6-b7f8-4354-b033-7a10aa0202b7.json
97,mana12312,3bd84b20-2ee1-4411-9060-3f3df340fa80,,,,True,2025-10-15 11:21:25.000000,mana12312_3bd84b20-2ee1-4411-9060-3f3df340fa80.json
98,anma2416,999fe43b-9364-46b1-ac95-05c207742ef6,5.0,2.0,4.0,False,2025-10-16 13:33:24.000000,anma2416_999fe43b-9364-46b1-ac95-05c207742ef6.json
99,mana12312,8a7f65b1-56fd-45c4-9888-d41d7aca5743,4.0,5.0,4.0,False,2025-10-16 11:49:28.000000,mana12312_8a7f65b1-56fd-45c4-9888-d41d7aca5743.json
100,anma2416,8eeb7f86-1cc9-4a2d-b536-c676d00e04e9,2.0,5.0,4.0,False,2025-10-16 13:25:21.000000,anma2416_8eeb7f86-1cc9-4a2d-b536-c676d00e04e9.json
101,hüan04,6b03d803-c9d5-4e19-a2df-a3a925626e73,,,,True,2025-10-20 13:20:58.000000,hüan04_6b03d803-c9d5-4e19-a2df-a3a925626e73.json
102,anma2416,ecd586fe-ca06-482a-ae24-6e571eec3ff7,3.0,2.0,2.0,False,2025-10-16 14:07:08.000000,anma2416_ecd586fe-ca06-482a-ae24-6e571eec3ff7.json
103,anma2416,0cdf35c1-7eb5-45b9-875e-0e1fefa25383,5.0,2.0,4.0,False,2025-10-18 17:18:15.401973,anma2416_0cdf35c1-7eb5-45b9-875e-0e1fefa25383.json
104,mana12312,e0628ef9-9a51-47ed-ba39-ead983cde31b,2.0,3.0,2.0,False,2025-10-21 16:41:06.000000,mana12312_e0628ef9-9a51-47ed-ba39-ead983cde31b.json
105,clpe1410,0f3e6f3d-a798-4a58-b2bb-080084565665,3.0,4.0,2.0,False,2025-10-18 17:18:15.435836,clpe1410_0f3e6f3d-a798-4a58-b2bb-080084565665.json
106,mana12312,12318d36-359d-4322-9b36-c4cf38935357,3.0,1.0,1.0,False,2025-10-16 11:07:13.000000,mana12312_12318d36-359d-4322-9b36-c4cf38935357.json
107,hüan04,21638249-12b6-4016-af55-6699a4a869e9,2.0,1.0,,True,2025-10-09 17:12:54.000000,hüan04_21638249-12b6-4016-af55-6699a4a869e9.json
108,kauw2915,30cd812c-8c04-4f62-a87d-a7c50cd61de7,,,,True,2025-10-15 10:26:00.000000,kauw2915_30cd812c-8c04-4f62-a87d-a7c50cd61de7.json
109,mana12312,5da6ddef-4f2d-40d9-95c9-1ed2ee2ebbf4,1.0,1.0,1.0,False,2025-10-21 16:38:25.000000,mana12312_5da6ddef-4f2d-40d9-95c9-1ed2ee2ebbf4.json
110,mana12312,69de6e0a-7c73-4b48-80ee-b771e4825d14,3.0,5.0,2.0,False,2025-10-16 11:38:00.000000,mana12312_69de6e0a-7c73-4b48-80ee-b771e4825d14.json
111,hüan04,0715ea3c-ac58-4079-b65b-8518f9fca771,3.0,7.0,2.0,False,2025-10-09 16:11:33.000000,hüan04_0715ea3c-ac58-4079-b65b-8518f9fca771.json
112,clpe1410,08ce1b73-b526-4faa-b440-f318203125d1,,,,True,2025-10-18 17:18:15.433350,clpe1410_08ce1b73-b526-4faa-b440-f318203125d1.json
113,mana12312,24bbf4ab-9fbb-43da-804b-24611fc6dc94,5.0,4.0,3.0,False,2025-10-16 11:17:16.000000,mana12312_24bbf4ab-9fbb-43da-804b-24611fc6dc94.json
114,kauw2915,c79b2181-1f94-42cb-8953-7972405f9034,,,,True,2025-10-21 17:30:32.857025,kauw2915_c79b2181-1f94-42cb-8953-7972405f9034.json
115,anma2416,c006c0a1-9d0f-4af4-ae18-91f9607da101,4.0,5.0,5.0,False,2025-10-16 13:51:53.000000,anma2416_c006c0a1-9d0f-4af4-ae18-91f9607da101.json
116,mana12312,77a25f46-1db8-46f3-8447-cea8784fd267,,,,True,2025-10-21 16:37:24.000000,mana12312_77a25f46-1db8-46f3-8447-cea8784fd267.json
117,mana12312,4217777e-eb73-4179-af48-2ca97e1386e1,,,,True,2025-10-16 11:26:36.000000,mana12312_4217777e-eb73-4179-af48-2ca97e1386e1.json
118,hüan04,12de99bb-ae71-4eb7-b416-d3205689a3cb,,,,True,2025-10-09 16:41:42.000000,hüan04_12de99bb-ae71-4eb7-b416-d3205689a3cb.json
119,hüan04,0bdc9973-966c-4d58-8a8a-ee4d76601180,4.0,2.0,3.0,False,2025-10-09 16:23:10.000000,hüan04_0bdc9973-966c-4d58-8a8a-ee4d76601180.json
120,kauw2915,5ad60221-9c63-4324-991f-dcebfad7adc2,1.0,3.0,1.0,False,2025-10-15 10:36:42.000000,kauw2915_5ad60221-9c63-4324-991f-dcebfad7adc2.json
121,mana12312,1e9f2c12-eeaa-444c-b9fa-95a66a6e9f64,,,,True,2025-10-16 11:13:08.000000,mana12312_1e9f2c12-eeaa-444c-b9fa-95a66a6e9f64.json
122,anma2416,16521750-8e59-481e-bd12-9581ac05bb61,5.0,5.0,5.0,False,2025-10-18 17:18:15.385722,anma2416_16521750-8e59-481e-bd12-9581ac05bb61.json
123,kauw2915,1daef36f-3175-479b-98b4-186148fce0f5,2.0,5.0,3.0,False,2025-10-18 17:18:15.481307,kauw2915_1daef36f-3175-479b-98b4-186148fce0f5.json
124,mana12312,0e220a17-e495-46b2-a794-a0b9e24c988c,2.0,5.0,1.0,False,2025-10-16 11:06:02.000000,mana12312_0e220a17-e495-46b2-a794-a0b9e24c988c.json
125,hüan04,1773e0e4-0fdb-40eb-90d0-c70f6d0e2b7a,1.0,1.0,1.0,False,2025-10-09 16:53:10.000000,hüan04_1773e0e4-0fdb-40eb-90d0-c70f6d0e2b7a.json
126,kauw2915,484a9c78-7f8e-4de9-822c-8c0a35fe1f4e,1.0,3.0,1.0,False,2025-10-15 10:32:54.000000,kauw2915_484a9c78-7f8e-4de9-822c-8c0a35fe1f4e.json
127,sude306,0f176a09-2259-4657-9b5e-ecd4a3aa4997,3.0,5.0,2.0,False,2025-10-10 16:01:18.000000,sude306_0f176a09-2259-4657-9b5e-ecd4a3aa4997.json
128,mana12312,21b33469-7a8a-4dca-b97d-6f1b44769434,,,,True,2025-10-15 11:13:14.000000,mana12312_21b33469-7a8a-4dca-b97d-6f1b44769434.json
129,kauw2915,7accdf7f-4048-4c48-b251-bd62a24b4b56,1.0,1.0,1.0,False,2025-10-15 10:45:50.000000,kauw2915_7accdf7f-4048-4c48-b251-bd62a24b4b56.json
130,hüan04,3e369ccb-5ae2-45cf-8eb8-f24aec5e9e9d,2.0,3.0,2.0,False,2025-10-20 12:52:26.000000,hüan04_3e369ccb-5ae2-45cf-8eb8-f24aec5e9e9d.json
131,kauw2915,0d879261-7cf8-4294-9d16-ed8c872b0c01,1.0,1.0,1.0,False,2025-10-18 17:18:15.449164,kauw2915_0d879261-7cf8-4294-9d16-ed8c872b0c01.json
132,kauw2915,f6404580-ef09-4c3f-b3dd-3fed4bc918c5,3.0,4.0,3.0,False,2025-10-21 17:30:32.858823,kauw2915_f6404580-ef09-4c3f-b3dd-3fed4bc918c5.json
133,mana12312,1b4d3bb6-c805-40ae-9cd8-2dae4b569914,,,,True,2025-10-16 11:12:19.000000,mana12312_1b4d3bb6-c805-40ae-9cd8-2dae4b569914.json
134,kauw2915,09046541-0097-446a-a446-fe49edcb06b9,1.0,3.0,1.0,False,2025-10-18 17:18:15.455391,kauw2915_09046541-0097-446a-a446-fe49edcb06b9.json
135,anma2416,117ce252-5e6a-4e86-ad73-0be20682921f,5.0,3.0,4.0,False,2025-10-18 17:18:15.388118,anma2416_117ce252-5e6a-4e86-ad73-0be20682921f.json
136,anma2416,2bdc8133-ac12-45f1-9104-882873efa7bf,3.0,4.0,2.0,False,2025-10-15 13:35:18.000000,anma2416_2bdc8133-ac12-45f1-9104-882873efa7bf.json
137,kauw2915,f64f066d-f473-4e20-a403-9633818beb44,1.0,5.0,5.0,False,2025-10-21 17:30:32.858463,kauw2915_f64f066d-f473-4e20-a403-9633818beb44.json
138,hüan04,09106ac7-7222-4717-8f79-e6d8272e92e8,6.0,6.0,5.0,False,2025-10-20 12:58:27.000000,hüan04_09106ac7-7222-4717-8f79-e6d8272e92e8.json
139,anma2416,0404ab4f-3409-4e48-8b34-b57ea5575866,4.0,5.0,5.0,False,2025-10-18 17:18:15.405933,anma2416_0404ab4f-3409-4e48-8b34-b57ea5575866.json
140,anma2416,0cd21918-6d25-4eab-9f82-8869976bba7f,5.0,2.0,4.0,False,2025-10-18 17:18:15.402493,anma2416_0cd21918-6d25-4eab-9f82-8869976bba7f.json
141,mana12312,5bafe624-8318-4487-a73b-a83bdc2af366,,,,True,2025-10-15 11:28:19.000000,mana12312_5bafe624-8318-4487-a73b-a83bdc2af366.json
142,mana12312,2fbe227f-3a2b-470a-a6e7-76b7e7e236c7,,,,True,2025-10-15 11:16:22.000000,mana12312_2fbe227f-3a2b-470a-a6e7-76b7e7e236c7.json
